time,P,G(i),H_sun,T2m,WS10m,Int
20190415:1110,399.59,482.75,57.73,10.5,2.55,0.0
20190415:1210,620.26,756.79,54.84,10.75,2.34,0.0
20190415:1310,583.76,712.27,47.87,11.07,2.07,0.0
20190415:1410,321.37,389.81,38.52,10.8,1.59,0.0
20190415:1510,593.04,724.42,28.0,10.96,1.45,0.0
20190415:1610,461.3,554.89,16.96,10.36,1.17,0.0
20190415:1710,14.78,30.07,5.85,9.68,1.1,0.0
20190415:1810,0.0,0.0,0.0,8.53,1.1,0.0
20190415:1910,0.0,0.0,0.0,6.78,1.1,0.0
20190415:2010,0.0,0.0,0.0,5.98,1.03,0.0
20190415:2110,0.0,0.0,0.0,5.82,0.97,0.0
20190415:2210,0.0,0.0,0.0,5.17,0.83,0.0
20190415:2310,0.0,0.0,0.0,4.25,0.69,0.0
20190416:0010,0.0,0.0,0.0,4.28,0.69,0.0
20190416:0110,0.0,0.0,0.0,4.1,0.62,0.0
20190416:0210,0.0,0.0,0.0,3.66,0.62,0.0
20190416:0310,0.0,0.0,0.0,3.21,0.69,0.0
20190416:0410,0.0,0.0,0.0,2.53,0.69,0.0
20190416:0510,21.72,38.27,7.5,2.0,0.69,0.0
20190416:0610,55.48,79.28,18.62,3.89,0.55,0.0
20190416:0710,52.32,92.16,29.62,8.84,0.21,0.0
20190416:0810,216.18,297.88,40.07,10.14,0.55,0.0
20190416:0910,376.65,468.98,49.22,11.19,0.83,0.0
20190416:1010,341.04,420.39,55.81,11.88,1.03,0.0
20190416:1110,476.08,589.25,58.09,12.76,1.24,0.0
20190416:1210,205.88,258.47,55.15,12.82,1.59,0.0
20190416:1310,301.78,370.32,48.13,12.07,1.59,0.0
20190416:1410,345.59,420.93,38.74,11.85,1.45,0.0
20190416:1510,325.18,393.78,28.19,11.24,1.24,0.0
20190416:1610,158.78,199.85,17.15,10.96,1.03,0.0
20190416:1710,13.42,28.25,6.04,10.35,0.62,0.0
20190416:1810,0.0,0.0,0.0,9.71,0.34,0.0
20190416:1910,0.0,0.0,0.0,9.03,0.55,0.0
20190416:2010,0.0,0.0,0.0,8.41,0.34,0.0
20190416:2110,0.0,0.0,0.0,7.87,0.07,0.0
20190416:2210,0.0,0.0,0.0,7.44,0.21,0.0
20190416:2310,0.0,0.0,0.0,7.03,0.28,0.0
20190417:0010,0.0,0.0,0.0,6.67,0.34,0.0
20190417:0110,0.0,0.0,0.0,6.34,0.48,0.0
20190417:0210,0.0,0.0,0.0,6.14,0.55,0.0
20190417:0310,0.0,0.0,0.0,5.92,0.62,0.0
20190417:0410,0.0,0.0,0.0,5.84,0.69,0.0
20190417:0510,25.58,43.74,7.78,5.74,0.76,0.0
20190417:0610,61.59,87.48,18.89,7.08,0.48,0.0
20190417:0710,64.32,107.52,29.91,9.81,0.48,0.0
20190417:0810,219.97,302.93,40.37,11.57,0.62,0.0
20190417:0910,385.14,486.03,49.55,12.59,0.69,0.0
20190417:1010,479.44,601.47,56.17,13.57,0.62,0.0
20190417:1110,579.24,738.02,58.44,14.18,0.41,0.0
20190417:1210,588.69,752.79,55.46,14.55,0.41,0.0
20190417:1310,49.3,75.03,48.38,14.06,0.55,0.0
20190417:1410,43.28,67.43,38.96,13.47,0.83,0.0
20190417:1510,42.67,66.48,28.38,12.77,0.9,0.0
20190417:1610,61.57,89.22,17.33,12.38,0.76,0.0
20190417:1710,10.18,23.69,6.23,11.43,0.55,0.0
20190417:1810,0.0,0.0,0.0,10.52,0.62,0.0
20190417:1910,0.0,0.0,0.0,11.0,0.48,0.0
20190417:2010,0.0,0.0,0.0,10.48,0.62,0.0
20190417:2110,0.0,0.0,0.0,9.89,0.76,0.0
20190417:2210,0.0,0.0,0.0,9.25,0.83,0.0
20190417:2310,0.0,0.0,0.0,8.65,0.9,0.0
20190418:0010,0.0,0.0,0.0,8.07,0.9,0.0
20190418:0110,0.0,0.0,0.0,7.55,0.97,0.0
20190418:0210,0.0,0.0,0.0,6.9,1.03,0.0
20190418:0310,0.0,0.0,0.0,5.98,1.17,0.0
20190418:0410,0.0,0.0,0.0,5.24,1.24,0.0
20190418:0510,25.02,42.83,8.05,4.59,1.24,0.0
20190418:0610,63.33,89.3,19.17,6.66,0.9,0.0
20190418:0710,48.89,93.79,30.19,10.59,1.1,0.0
20190418:0810,206.68,294.56,40.67,12.12,1.24,0.0
20190418:0910,398.61,503.27,49.87,13.17,1.31,0.0
20190418:1010,563.7,701.32,56.52,14.13,1.66,0.0
20190418:1110,677.14,856.52,58.79,14.86,1.52,0.0
20190418:1210,738.99,949.89,55.77,15.52,1.45,0.0
20190418:1310,765.48,988.38,48.63,15.75,1.52,0.0
20190418:1410,716.79,913.86,39.17,15.68,1.66,0.0
20190418:1510,627.02,784.35,28.58,15.03,1.59,0.0
20190418:1610,386.46,472.57,17.52,14.26,1.1,0.0
20190418:1710,17.12,33.72,6.42,13.3,0.97,0.0
20190418:1810,0.0,0.0,0.0,11.28,1.03,0.0
20190418:1910,0.0,0.0,0.0,10.0,1.17,0.0
20190418:2010,0.0,0.0,0.0,8.89,1.24,0.0
20190418:2110,0.0,0.0,0.0,8.12,1.17,0.0
20190418:2210,0.0,0.0,0.0,7.67,1.1,0.0
20190418:2310,0.0,0.0,0.0,7.1,1.1,0.0
20190419:0010,0.0,0.0,0.0,6.61,1.1,0.0
20190419:0110,0.0,0.0,0.0,5.83,1.17,0.0
20190419:0210,0.0,0.0,0.0,5.58,1.17,0.0
20190419:0310,0.0,0.0,0.0,5.4,1.17,0.0
20190419:0410,0.0,0.0,0.0,5.5,1.17,0.0
20190419:0510,22.03,39.18,8.33,5.58,1.1,0.0
20190419:0610,52.39,76.54,19.44,6.85,0.83,0.0
20190419:0710,42.74,89.57,30.47,10.7,1.17,0.0
20190419:0810,208.98,297.29,40.96,12.07,1.24,0.0
20190419:0910,403.11,508.12,50.19,13.25,1.45,0.0
20190419:1010,563.49,702.28,56.87,14.3,1.59,0.0
20190419:1110,676.41,855.94,59.13,15.36,1.66,0.0
20190419:1210,741.11,951.82,56.07,15.56,1.52,0.0
20190419:1310,766.49,995.42,48.88,15.65,1.24,0.0
20190419:1410,704.6,909.17,39.38,15.88,1.03,0.0
20190419:1510,542.36,679.35,28.77,15.26,0.9,0.0
20190419:1610,386.66,476.37,17.7,14.56,0.55,0.0
20190419:1710,17.09,33.72,6.6,13.57,0.41,0.0
20190419:1810,0.0,0.0,0.0,12.76,0.62,0.0
20190419:1910,0.0,0.0,0.0,11.96,0.69,0.0
20190419:2010,0.0,0.0,0.0,11.0,0.83,0.0
20190419:2110,0.0,0.0,0.0,10.14,0.97,0.0
20190419:2210,0.0,0.0,0.0,9.06,1.1,0.0
20190419:2310,0.0,0.0,0.0,7.62,1.24,0.0
20190420:0010,0.0,0.0,0.0,6.75,1.24,0.0
20190420:0110,0.0,0.0,0.0,5.84,1.24,0.0
20190420:0210,0.0,0.0,0.0,5.31,1.24,0.0
20190420:0310,0.0,0.0,0.0,5.36,1.17,0.0
20190420:0410,0.0,0.0,0.0,5.6,1.1,0.0
20190420:0510,24.18,41.92,8.59,5.52,1.1,0.0
20190420:0610,54.63,79.28,19.71,7.13,0.83,0.0
20190420:0710,41.92,91.08,30.74,11.02,1.1,0.0
20190420:0810,212.47,301.9,41.25,12.83,1.17,0.0
20190420:0910,402.12,510.06,50.51,14.1,1.03,0.0
20190420:1010,554.84,699.09,57.21,15.17,1.1,0.0
20190420:1110,663.7,848.62,59.48,16.1,1.24,0.0
20190420:1210,728.65,945.37,56.37,16.9,1.31,0.0
20190420:1310,747.14,970.54,49.13,17.28,1.52,0.0
20190420:1410,714.81,919.28,39.59,17.52,1.72,0.0
20190420:1510,539.57,675.17,28.95,17.43,1.72,0.0
20190420:1610,205.31,258.62,17.88,16.48,1.45,0.0
20190420:1710,20.96,39.18,6.79,15.13,0.97,0.0
20190420:1810,0.0,0.0,0.0,12.74,1.1,0.0
20190420:1910,0.0,0.0,0.0,11.75,1.1,0.0
20190420:2010,0.0,0.0,0.0,10.24,1.31,0.0
20190420:2110,0.0,0.0,0.0,9.34,1.24,0.0
20190420:2210,0.0,0.0,0.0,7.89,1.38,0.0
20190420:2310,0.0,0.0,0.0,7.5,1.24,0.0
20190421:0010,0.0,0.0,0.0,7.57,1.1,0.0
20190421:0110,0.0,0.0,0.0,6.42,1.03,0.0
20190421:0210,0.0,0.0,0.0,6.87,0.83,0.0
20190421:0310,0.0,0.0,0.0,7.19,0.55,0.0
20190421:0410,0.0,0.0,0.0,6.77,0.83,0.0
20190421:0510,16.39,31.89,8.86,6.4,0.83,0.0
20190421:0610,84.6,113.9,19.97,6.65,0.83,0.0
20190421:0710,168.84,214.13,31.01,9.55,0.97,0.0
20190421:0810,270.92,341.95,41.54,11.02,1.31,0.0
20190421:0910,286.18,354.37,50.82,12.55,1.45,0.0
20190421:1010,337.14,418.17,57.55,13.78,1.38,0.0
20190421:1110,317.61,394.33,59.82,13.95,1.38,0.0
20190421:1210,303.07,378.76,56.66,15.41,1.45,0.0
20190421:1310,115.21,154.8,49.37,16.08,1.17,0.0
20190421:1410,70.58,101.62,39.8,16.34,1.24,0.0
20190421:1510,106.62,144.4,29.14,15.95,1.31,0.0
20190421:1610,68.51,98.53,18.07,15.36,1.38,0.0
20190421:1710,16.39,32.8,6.98,14.08,1.17,0.0
20190421:1810,0.0,0.0,0.0,11.85,1.24,0.0
20190421:1910,0.0,0.0,0.0,10.4,1.31,0.0
20190421:2010,0.0,0.0,0.0,9.18,1.31,0.0
20190421:2110,0.0,0.0,0.0,8.49,1.17,0.0
20190421:2210,0.0,0.0,0.0,8.03,1.17,0.0
20190421:2310,0.0,0.0,0.0,7.48,1.17,0.0
20190422:0010,0.0,0.0,0.0,7.09,1.17,0.0
20190422:0110,0.0,0.0,0.0,6.75,1.31,0.0
20190422:0210,0.0,0.0,0.0,6.36,1.38,0.0
20190422:0310,0.0,0.0,0.0,5.83,1.52,0.0
20190422:0410,0.0,0.0,0.0,5.27,1.59,0.0
20190422:0510,27.85,46.47,9.12,5.23,1.66,0.0
20190422:0610,102.54,134.86,20.23,7.81,1.52,0.0
20190422:0710,162.39,213.86,31.27,11.04,1.72,0.0
20190422:0810,264.86,334.97,41.82,13.25,1.79,0.0
20190422:0910,325.62,407.65,51.13,15.48,1.72,0.0
20190422:1010,143.18,188.04,57.89,16.72,2.0,0.0
20190422:1110,91.3,126.31,60.15,16.44,2.14,0.0
20190422:1210,87.21,120.61,56.95,14.59,1.59,0.0
20190422:1310,108.07,144.35,49.61,12.99,1.31,0.0
20190422:1410,108.07,144.35,40.0,13.07,1.45,0.0
20190422:1510,42.59,66.48,29.33,13.27,1.38,0.0
20190422:1610,18.21,35.14,18.25,12.82,1.17,0.0
20190422:1710,6.01,17.31,7.16,12.18,1.1,0.0
20190422:1810,0.0,0.0,0.0,11.44,1.24,0.0
20190422:1910,0.0,0.0,0.0,11.11,1.45,0.0
20190422:2010,0.0,0.0,0.0,10.52,1.24,0.0
20190422:2110,0.0,0.0,0.0,9.72,1.38,0.0
20190422:2210,0.0,0.0,0.0,9.63,1.31,0.0
20190422:2310,0.0,0.0,0.0,9.41,1.45,0.0
20190423:0010,0.0,0.0,0.0,8.83,1.52,0.0
20190423:0110,0.0,0.0,0.0,8.21,1.59,0.0
20190423:0210,0.0,0.0,0.0,8.04,1.59,0.0
20190423:0310,0.0,0.0,0.0,7.44,1.52,0.0
20190423:0410,0.0,0.0,0.0,7.17,1.45,0.0
20190423:0510,1.51,9.11,9.38,7.33,1.38,0.0
20190423:0610,10.94,24.6,20.48,9.36,1.52,0.0
20190423:0710,172.54,219.06,31.53,10.67,1.86,0.0
20190423:0810,218.66,272.48,42.09,11.5,1.86,0.0
20190423:0910,215.57,268.47,51.43,11.92,1.93,0.0
20190423:1010,97.06,131.06,58.22,12.51,1.79,0.0
20190423:1110,441.15,541.79,60.48,12.87,1.93,0.0
20190423:1210,343.71,423.66,57.24,13.73,1.93,0.0
20190423:1310,545.61,676.97,49.85,14.48,1.86,0.0
20190423:1410,227.72,285.79,40.2,15.02,1.93,0.0
20190423:1510,433.3,525.53,29.51,13.22,2.0,0.0
20190423:1610,89.49,121.96,18.42,12.63,1.31,0.0
20190423:1710,22.03,40.09,7.35,11.77,1.24,0.0
20190423:1810,0.0,0.0,0.0,10.8,1.03,0.0
20190423:1910,0.0,0.0,0.0,9.45,1.17,0.0
20190423:2010,0.0,0.0,0.0,8.25,1.1,0.0
20190423:2110,0.0,0.0,0.0,7.84,1.03,0.0
20190423:2210,0.0,0.0,0.0,7.95,0.97,0.0
20190423:2310,0.0,0.0,0.0,7.86,0.97,0.0
20190424:0010,0.0,0.0,0.0,8.09,0.9,0.0
20190424:0110,0.0,0.0,0.0,8.67,0.83,0.0
20190424:0210,0.0,0.0,0.0,8.74,0.83,0.0
20190424:0310,0.0,0.0,0.0,8.61,0.76,0.0
20190424:0410,0.0,0.0,0.0,8.51,0.69,0.0
20190424:0510,36.85,58.32,9.63,8.59,0.69,0.0
20190424:0610,70.89,99.32,20.74,9.55,0.48,0.0
20190424:0710,63.24,120.53,31.79,13.02,0.62,0.0
20190424:0810,223.19,314.82,42.36,14.94,1.1,0.0
20190424:0910,408.1,520.6,51.73,16.64,1.38,0.0
20190424:1010,549.9,697.04,58.55,17.99,1.66,0.0
20190424:1110,664.67,847.44,60.81,18.96,2.34,0.0
20190424:1210,749.52,960.17,57.53,19.46,2.97,0.0
20190424:1310,720.04,918.35,50.08,19.05,2.97,0.0
20190424:1410,201.72,258.65,40.41,18.71,2.97,0.0
20190424:1510,226.67,286.35,29.7,18.15,2.69,0.0
20190424:1610,283.72,352.12,18.6,17.68,1.93,0.0
20190424:1710,23.49,42.83,7.53,16.73,1.31,0.0
20190424:1810,0.0,0.0,0.0,15.02,0.97,0.0
20190424:1910,0.0,0.0,0.0,15.48,0.69,0.0
20190424:2010,0.0,0.0,0.0,14.64,0.55,0.0
20190424:2110,0.0,0.0,0.0,13.95,0.48,0.0
20190424:2210,0.0,0.0,0.0,13.41,0.41,0.0
20190424:2310,0.0,0.0,0.0,13.03,0.34,0.0
20190425:0010,0.0,0.0,0.0,12.79,0.28,0.0
20190425:0110,0.0,0.0,0.0,12.78,0.41,0.0
20190425:0210,0.0,0.0,0.0,12.47,0.41,0.0
20190425:0310,0.0,0.0,0.0,12.18,0.62,0.0
20190425:0410,0.0,0.0,0.0,11.9,0.83,0.0
20190425:0510,31.21,51.94,9.88,11.75,0.97,0.0
20190425:0610,62.06,90.21,20.98,13.15,0.62,0.0
20190425:0710,56.47,116.51,32.04,17.5,0.34,0.0
20190425:0810,219.55,317.26,42.63,20.19,0.62,0.0
20190425:0910,398.68,522.72,52.03,21.47,0.97,0.0
20190425:1010,545.85,711.88,58.87,22.47,1.17,0.0
20190425:1110,650.44,856.55,61.14,23.2,1.59,0.0
20190425:1210,717.05,952.64,57.81,23.59,1.86,0.0
20190425:1310,747.34,988.09,50.32,23.2,2.28,0.0
20190425:1410,719.15,939.07,40.6,21.61,2.14,0.0
20190425:1510,616.78,804.86,29.88,21.37,1.03,0.0
20190425:1610,276.35,351.49,18.78,21.15,0.83,0.0
20190425:1710,25.09,45.56,7.71,20.09,0.62,0.0
20190425:1810,0.0,0.0,0.0,19.72,0.55,0.0
20190425:1910,0.0,0.0,0.0,18.85,0.76,0.0
20190425:2010,0.0,0.0,0.0,17.89,0.83,0.0
20190425:2110,0.0,0.0,0.0,17.16,1.03,0.0
20190425:2210,0.0,0.0,0.0,16.61,1.1,0.0
20190425:2310,0.0,0.0,0.0,16.16,1.1,0.0
20190426:0010,0.0,0.0,0.0,15.73,1.03,0.0
20190426:0110,0.0,0.0,0.0,14.86,1.03,0.0
20190426:0210,0.0,0.0,0.0,14.55,1.03,0.0
20190426:0310,0.0,0.0,0.0,14.18,1.03,0.0
20190426:0410,0.0,0.0,0.0,13.88,0.97,0.0
20190426:0510,39.57,62.87,10.13,13.7,0.97,0.0
20190426:0610,92.13,126.66,21.22,14.5,0.69,0.0
20190426:0710,101.72,161.86,32.29,16.54,1.17,0.0
20190426:0810,241.13,330.98,42.89,17.92,1.59,0.0
20190426:0910,398.49,510.5,52.32,19.0,1.79,0.0
20190426:1010,530.75,671.09,59.19,19.64,2.48,0.0
20190426:1110,456.4,575.06,61.46,18.59,2.21,0.0
20190426:1210,260.49,328.89,58.09,17.49,2.28,0.0
20190426:1310,126.44,168.1,50.55,16.43,1.79,0.0
20190426:1410,109.11,147.2,40.8,15.84,1.72,0.0
20190426:1510,129.05,170.11,30.06,15.17,1.66,0.0
20190426:1610,11.34,25.64,18.96,14.31,1.45,0.0
20190426:1710,0.62,7.29,7.9,13.66,1.59,0.0
20190426:1810,0.0,0.0,0.0,12.44,1.45,0.0
20190426:1910,0.0,0.0,0.0,11.13,1.03,0.0
20190426:2010,0.0,0.0,0.0,9.53,1.1,0.0
20190426:2110,0.0,0.0,0.0,8.69,1.1,0.0
20190426:2210,0.0,0.0,0.0,8.24,1.1,0.0
20190426:2310,0.0,0.0,0.0,8.5,0.9,0.0
20190427:0010,0.0,0.0,0.0,7.56,0.62,0.0
20190427:0110,0.0,0.0,0.0,7.11,0.48,0.0
20190427:0210,0.0,0.0,0.0,5.81,0.28,0.0
20190427:0310,0.0,0.0,0.0,4.88,0.07,0.0
20190427:0410,0.0,0.0,0.0,3.82,0.07,0.0
20190427:0510,28.01,46.47,10.37,3.82,0.14,0.0
20190427:0610,55.67,80.19,21.46,5.83,0.07,0.0
20190427:0710,56.12,117.92,32.53,9.02,0.34,0.0
20190427:0810,239.12,328.01,43.15,11.0,1.38,0.0
20190427:0910,434.95,539.83,52.6,12.44,2.07,0.0
20190427:1010,593.83,730.06,59.5,13.43,2.48,0.0
20190427:1110,713.76,887.89,61.78,13.85,2.55,0.0
20190427:1210,780.68,982.46,58.37,14.32,2.62,0.0
20190427:1310,786.66,997.13,50.77,14.72,2.41,0.0
20190427:1410,727.65,914.14,41.0,15.06,2.48,0.0
20190427:1510,675.73,839.26,30.24,14.73,2.41,0.0
20190427:1610,505.77,615.1,19.13,14.23,2.28,0.0
20190427:1710,23.23,41.92,8.08,13.38,1.66,0.0
20190427:1810,0.0,0.0,0.0,11.91,1.31,0.0
20190427:1910,0.0,0.0,0.0,10.39,1.03,0.0
20190427:2010,0.0,0.0,0.0,10.32,0.9,0.0
20190427:2110,0.0,0.0,0.0,9.95,0.76,0.0
20190427:2210,0.0,0.0,0.0,9.27,0.62,0.0
20190427:2310,0.0,0.0,0.0,8.65,0.55,0.0
20190428:0010,0.0,0.0,0.0,8.15,0.34,0.0
20190428:0110,0.0,0.0,0.0,7.71,0.34,0.0
20190428:0210,0.0,0.0,0.0,7.26,0.48,0.0
20190428:0310,0.0,0.0,0.0,6.83,0.62,0.0
20190428:0410,0.0,0.0,0.0,6.43,0.55,0.0
20190428:0510,42.55,64.7,10.61,6.32,0.55,0.0
20190428:0610,73.16,101.15,21.7,7.69,0.83,0.0
20190428:0710,80.77,141.54,32.77,9.07,0.97,0.0
20190428:0810,259.36,342.25,43.41,10.59,1.38,0.0
20190428:0910,409.1,505.23,52.88,11.98,1.72,0.0
20190428:1010,552.8,678.96,59.82,13.24,2.41,0.0
20190428:1110,314.19,386.02,62.09,13.32,2.69,0.0
20190428:1210,652.93,805.41,58.64,12.69,2.55,0.0
20190428:1310,263.83,324.82,51.0,12.47,2.41,0.0
20190428:1410,722.09,894.29,41.19,12.82,2.55,0.0
20190428:1510,516.94,625.36,30.41,12.47,2.34,0.0
20190428:1610,359.77,431.78,19.31,11.77,1.93,0.0
20190428:1710,27.06,46.47,8.26,10.89,1.66,0.0
20190428:1810,0.0,0.0,0.0,9.88,1.38,0.0
20190428:1910,0.0,0.0,0.0,9.03,1.24,0.0
20190428:2010,0.0,0.0,0.0,7.82,0.97,0.0
20190428:2110,0.0,0.0,0.0,7.46,0.9,0.0
20190428:2210,0.0,0.0,0.0,7.28,0.76,0.0
20190428:2310,0.0,0.0,0.0,7.22,0.69,0.0
20190429:0010,0.0,0.0,0.0,6.73,0.76,0.0
20190429:0110,0.0,0.0,0.0,6.43,0.62,0.0
20190429:0210,0.0,0.0,0.0,6.42,0.62,0.0
20190429:0310,0.0,0.0,0.0,5.98,0.69,0.0
20190429:0410,0.0,0.0,0.0,5.85,0.69,0.0
20190429:0510,44.17,66.52,10.84,5.87,0.62,0.0
20190429:0610,76.64,104.79,21.92,6.8,0.9,0.0
20190429:0710,146.18,203.7,33.0,7.86,0.83,0.0
20190429:0810,204.93,253.49,43.65,8.4,0.9,0.0
20190429:0910,90.95,122.51,53.15,9.5,1.17,0.0
20190429:1010,65.45,93.07,60.12,10.21,1.03,0.0
20190429:1110,59.05,85.47,62.4,10.01,0.62,0.0
20190429:1210,58.21,84.52,58.91,10.2,0.76,0.0
20190429:1310,77.23,106.37,51.22,8.62,0.34,0.0
20190429:1410,63.9,90.22,41.38,7.28,0.69,0.0
20190429:1510,117.25,150.05,30.59,5.0,0.9,0.0
20190429:1610,140.1,174.07,19.48,4.28,0.9,0.0
20190429:1710,42.88,64.03,8.43,3.74,1.03,0.0
20190429:1810,0.0,0.0,0.0,3.03,0.97,0.0
20190429:1910,0.0,0.0,0.0,3.57,0.76,0.0
20190429:2010,0.0,0.0,0.0,3.22,0.76,0.0
20190429:2110,0.0,0.0,0.0,2.79,0.83,0.0
20190429:2210,0.0,0.0,0.0,2.2,0.69,0.0
20190429:2310,0.0,0.0,0.0,1.66,0.69,0.0
20190430:0010,0.0,0.0,0.0,0.41,0.69,0.0
20190430:0110,0.0,0.0,0.0,0.93,0.69,0.0
20190430:0210,0.0,0.0,0.0,1.08,0.69,0.0
20190430:0310,0.0,0.0,0.0,0.62,0.76,0.0
20190430:0410,0.0,0.0,0.0,0.36,0.83,0.0
20190430:0510,44.58,65.61,11.07,0.58,0.97,0.0
20190430:0610,111.22,142.15,22.15,3.0,0.83,0.0
20190430:0710,196.43,246.49,33.23,5.95,0.69,0.0
20190430:0810,263.59,346.35,43.9,7.95,0.62,0.0
20190430:0910,431.9,535.46,53.42,9.45,0.48,0.0
20190430:1010,575.06,716.19,60.42,10.23,0.41,0.0
20190430:1110,699.76,881.46,62.71,10.53,0.76,0.0
20190430:1210,619.21,776.04,59.18,11.02,0.76,0.0
20190430:1310,155.19,198.49,51.44,11.48,0.83,0.0
20190430:1410,196.63,246.16,41.57,11.14,0.97,0.0
20190430:1510,654.73,814.19,30.76,10.23,0.76,0.0
20190430:1610,106.76,140.02,19.65,9.09,1.03,0.0
20190430:1710,248.63,299.7,8.61,8.27,0.62,0.0
20190430:1810,0.0,0.0,0.0,7.64,0.69,0.0
20190430:1910,0.0,0.0,0.0,7.02,0.55,0.0
20190430:2010,0.0,0.0,0.0,6.64,0.34,0.0
20190430:2110,0.0,0.0,0.0,6.05,0.21,0.0
20190430:2210,0.0,0.0,0.0,5.55,0.07,0.0
20190430:2310,0.0,0.0,0.0,5.33,0.0,0.0
20190501:0010,0.0,0.0,0.0,4.65,0.0,0.0
20190501:0110,0.0,0.0,0.0,4.55,0.07,0.0
20190501:0210,0.0,0.0,0.0,4.39,0.21,0.0
20190501:0310,0.0,0.0,0.0,4.71,0.21,0.0
20190501:0410,0.0,0.0,0.0,4.76,0.28,0.0
20190501:0510,41.98,63.79,11.29,5.33,0.28,0.0
20190501:0610,115.4,149.44,22.37,6.79,0.28,0.0
20190501:0710,115.28,176.8,33.46,8.11,0.55,0.0
20190501:0810,286.05,356.49,44.13,9.69,0.55,0.0
20190501:0910,379.89,471.51,53.69,10.87,0.34,0.0
20190501:1010,347.93,430.18,60.72,11.71,0.62,0.0
20190501:1110,153.29,196.59,63.01,11.97,0.97,0.0
20190501:1210,84.39,115.86,59.44,11.39,0.97,0.0
20190501:1310,85.12,116.81,51.66,11.49,0.76,0.0
20190501:1410,168.42,213.32,41.76,10.89,0.83,0.0
20190501:1510,236.13,291.33,30.94,11.01,0.55,0.0
20190501:1610,10.91,24.69,19.82,10.65,0.14,0.0
20190501:1710,54.68,79.82,8.79,10.11,0.14,0.0
20190501:1810,0.0,0.0,0.0,9.56,0.34,0.0
20190501:1910,0.0,0.0,0.0,8.33,0.48,0.0
20190501:2010,0.0,0.0,0.0,7.79,0.55,0.0
20190501:2110,0.0,0.0,0.0,7.12,0.55,0.0
20190501:2210,0.0,0.0,0.0,6.48,0.62,0.0
20190501:2310,0.0,0.0,0.0,5.7,0.55,0.0
20190502:0010,0.0,0.0,0.0,4.57,0.48,0.0
20190502:0110,0.0,0.0,0.0,3.34,0.48,0.0
20190502:0210,0.0,0.0,0.0,2.29,0.48,0.0
20190502:0310,0.0,0.0,0.0,1.33,0.41,0.0
20190502:0410,0.0,0.0,0.0,1.02,0.48,0.0
20190502:0510,48.86,71.08,11.51,2.18,0.41,0.0
20190502:0610,99.83,131.22,22.58,6.06,0.28,0.0
20190502:0710,110.37,174.95,33.67,9.9,0.14,0.0
20190502:0810,256.59,347.08,44.37,12.05,0.9,0.0
20190502:0910,438.42,550.03,53.95,13.72,1.24,0.0
20190502:1010,567.61,712.19,61.01,14.82,1.38,0.0
20190502:1110,622.35,787.4,63.31,15.79,1.66,0.0
20190502:1210,608.1,769.92,59.7,16.45,1.79,0.0
20190502:1310,497.58,619.98,51.87,16.24,2.07,0.0
20190502:1410,226.52,285.7,41.94,16.26,2.34,0.0
20190502:1510,362.65,444.74,31.11,15.91,2.48,0.0
20190502:1610,474.86,578.46,19.99,14.95,2.28,0.0
20190502:1710,169.67,213.64,8.97,13.73,1.93,0.0
20190502:1810,0.0,0.0,0.0,12.3,1.31,0.0
20190502:1910,0.0,0.0,0.0,10.19,1.17,0.0
20190502:2010,0.0,0.0,0.0,9.6,0.97,0.0
20190502:2110,0.0,0.0,0.0,9.88,0.83,0.0
20190502:2210,0.0,0.0,0.0,9.29,0.76,0.0
20190502:2310,0.0,0.0,0.0,8.89,0.76,0.0
20190503:0010,0.0,0.0,0.0,8.63,0.76,0.0
20190503:0110,0.0,0.0,0.0,7.77,0.76,0.0
20190503:0210,0.0,0.0,0.0,7.1,0.9,0.0
20190503:0310,0.0,0.0,0.0,6.91,0.83,0.0
20190503:0410,0.0,0.0,0.0,6.72,0.69,0.0
20190503:0510,41.67,63.79,11.72,6.91,0.62,0.0
20190503:0610,117.97,153.09,22.79,8.16,0.62,0.0
20190503:0710,93.35,159.1,33.89,9.74,1.17,0.0
20190503:0810,296.73,373.96,44.59,11.23,1.38,0.0
20190503:0910,410.15,507.63,54.2,12.67,1.66,0.0
20190503:1010,583.54,723.79,61.3,13.93,1.86,0.0
20190503:1110,649.44,810.11,63.6,14.49,2.28,0.0
20190503:1210,650.26,816.02,59.96,14.58,2.0,0.0
20190503:1310,475.44,586.42,52.08,14.49,2.07,0.0
20190503:1410,308.75,380.21,42.12,14.29,2.14,0.0
20190503:1510,262.89,324.34,31.28,13.99,1.86,0.0
20190503:1610,120.31,157.79,20.16,13.24,1.72,0.0
20190503:1710,58.88,85.37,9.14,12.4,1.38,0.0
20190503:1810,0.0,0.0,0.0,11.33,1.03,0.0
20190503:1910,0.0,0.0,0.0,9.46,0.97,0.0
20190503:2010,0.0,0.0,0.0,9.46,0.69,0.0
20190503:2110,0.0,0.0,0.0,9.4,0.55,0.0
20190503:2210,0.0,0.0,0.0,8.95,0.55,0.0
20190503:2310,0.0,0.0,0.0,8.39,0.55,0.0
20190504:0010,0.0,0.0,0.0,7.91,0.55,0.0
20190504:0110,0.0,0.0,0.0,7.55,0.55,0.0
20190504:0210,0.0,0.0,0.0,7.47,0.48,0.0
20190504:0310,0.0,0.0,0.0,7.44,0.34,0.0
20190504:0410,0.0,0.0,0.0,7.53,0.34,0.0
