time,P,G(i),H_sun,T2m,WS10m,Int
20190810:1010,664.65,911.75,60.48,29.4,1.38,0.0
20190810:1110,662.04,905.98,63.58,30.29,1.72,0.0
20190810:1210,620.65,842.69,60.72,30.94,1.93,0.0
20190810:1310,534.59,717.94,53.29,31.19,2.0,0.0
20190810:1410,426.8,571.22,43.54,31.44,2.07,0.0
20190810:1510,285.97,393.91,32.77,31.04,2.14,0.0
20190810:1610,133.91,213.67,21.67,30.28,1.93,0.0
20190810:1710,30.29,63.28,10.62,29.08,1.45,0.0
20190810:1810,0.0,0.0,0.0,27.05,1.17,0.0
20190810:1910,0.0,0.0,0.0,25.98,0.97,0.0
20190810:2010,0.0,0.0,0.0,26.07,0.76,0.0
20190810:2110,0.0,0.0,0.0,25.38,0.55,0.0
20190810:2210,0.0,0.0,0.0,24.79,0.34,0.0
20190810:2310,0.0,0.0,0.0,24.35,0.34,0.0
20190811:0010,0.0,0.0,0.0,23.94,0.48,0.0
20190811:0110,0.0,0.0,0.0,23.87,0.62,0.0
20190811:0210,0.0,0.0,0.0,23.59,0.76,0.0
20190811:0310,0.0,0.0,0.0,23.34,0.9,0.0
20190811:0410,0.0,0.0,0.0,23.14,0.97,0.0
20190811:0510,127.89,185.15,9.99,23.05,0.97,0.0
20190811:0610,309.77,407.38,21.04,24.4,0.62,0.0
20190811:0710,453.55,605.51,32.15,27.54,0.34,0.0
20190811:0810,558.14,763.58,42.93,29.05,0.34,0.0
20190811:0910,630.66,878.93,52.71,30.26,0.55,0.0
20190811:1010,644.2,906.47,60.23,31.3,0.62,0.0
20190811:1110,636.33,890.27,63.29,32.04,0.97,0.0
20190811:1210,586.98,810.63,60.43,32.46,1.24,0.0
20190811:1310,500.58,682.63,53.04,32.77,1.38,0.0
20190811:1410,416.55,564.56,43.31,32.76,1.52,0.0
20190811:1510,281.26,393.04,32.56,32.23,1.17,0.0
20190811:1610,129.76,211.72,21.45,31.63,1.31,0.0
20190811:1710,25.73,57.35,10.39,30.43,1.03,0.0
20190811:1810,0.0,0.0,0.0,28.82,0.97,0.0
20190811:1910,0.0,0.0,0.0,28.8,0.76,0.0
20190811:2010,0.0,0.0,0.0,27.97,0.62,0.0
20190811:2110,0.0,0.0,0.0,27.19,0.28,0.0
20190811:2210,0.0,0.0,0.0,26.55,0.07,0.0
20190811:2310,0.0,0.0,0.0,26.01,0.14,0.0
20190812:0010,0.0,0.0,0.0,25.52,0.28,0.0
20190812:0110,0.0,0.0,0.0,24.97,0.34,0.0
20190812:0210,0.0,0.0,0.0,24.63,0.34,0.0
20190812:0310,0.0,0.0,0.0,24.36,0.41,0.0
20190812:0410,0.0,0.0,0.0,24.16,0.55,0.0
20190812:0510,99.2,147.34,9.83,24.05,0.55,0.0
20190812:0610,279.69,370.55,20.88,25.15,0.34,0.0
20190812:0710,425.37,570.31,31.99,28.38,0.21,0.0
20190812:0810,530.49,732.87,42.75,30.38,0.07,0.0
20190812:0910,612.8,855.96,52.5,31.78,0.69,0.0
20190812:1010,637.77,893.75,59.97,32.82,1.1,0.0
20190812:1110,636.07,888.2,62.99,33.55,1.45,0.0
20190812:1210,611.51,847.25,60.14,34.03,1.66,0.0
20190812:1310,528.23,722.69,52.78,34.16,1.72,0.0
20190812:1410,413.23,563.17,43.07,33.84,1.52,0.0
20190812:1510,274.89,385.62,32.33,32.82,1.1,0.0
20190812:1610,128.37,207.01,21.23,31.95,1.17,0.0
20190812:1710,29.55,59.88,10.17,30.35,1.24,0.0
20190812:1810,0.0,0.0,0.0,29.85,0.9,0.0
20190812:1910,0.0,0.0,0.0,27.48,0.97,0.0
20190812:2010,0.0,0.0,0.0,27.63,0.97,0.0
20190812:2110,0.0,0.0,0.0,27.12,0.69,0.0
20190812:2210,0.0,0.0,0.0,26.48,0.28,0.0
20190812:2310,0.0,0.0,0.0,25.82,0.48,0.0
20190813:0010,0.0,0.0,0.0,25.17,0.55,0.0
20190813:0110,0.0,0.0,0.0,24.79,0.62,0.0
20190813:0210,0.0,0.0,0.0,24.33,0.62,0.0
20190813:0310,0.0,0.0,0.0,23.96,0.62,0.0
20190813:0410,0.0,0.0,0.0,23.69,0.55,0.0
20190813:0510,79.36,120.44,9.66,23.59,0.48,0.0
20190813:0610,259.7,344.33,20.72,24.74,0.21,0.0
20190813:0710,409.3,544.58,31.83,27.46,0.28,0.0
20190813:0810,519.61,712.62,42.57,29.21,0.0,0.0
20190813:0910,600.63,833.85,52.29,30.64,0.55,0.0
20190813:1010,567.08,782.15,59.71,31.6,1.03,0.0
20190813:1110,580.36,796.98,62.69,32.26,1.59,0.0
20190813:1210,581.15,789.74,59.85,31.7,1.86,0.0
20190813:1310,523.81,701.18,52.52,30.03,1.66,0.0
20190813:1410,416.17,554.91,42.83,29.62,1.52,0.0
20190813:1510,270.3,372.4,32.1,29.4,1.24,0.0
20190813:1610,128.34,199.43,21.01,28.67,1.79,0.0
20190813:1710,36.04,64.42,9.94,27.8,1.24,0.0
20190813:1810,0.0,0.0,0.0,26.12,1.17,0.0
20190813:1910,0.0,0.0,0.0,24.7,1.17,0.0
20190813:2010,0.0,0.0,0.0,23.95,1.1,0.0
20190813:2110,0.0,0.0,0.0,23.17,1.1,0.0
20190813:2210,0.0,0.0,0.0,22.32,1.1,0.0
20190813:2310,0.0,0.0,0.0,21.55,1.1,0.0
20190814:0010,0.0,0.0,0.0,21.15,1.03,0.0
20190814:0110,0.0,0.0,0.0,20.25,1.17,0.0
20190814:0210,0.0,0.0,0.0,19.98,1.03,0.0
20190814:0310,0.0,0.0,0.0,19.61,1.03,0.0
20190814:0410,0.0,0.0,0.0,19.54,0.83,0.0
20190814:0510,143.26,204.44,9.5,19.36,0.69,0.0
20190814:0610,309.87,399.58,20.56,20.24,0.69,0.0
20190814:0710,463.56,591.95,31.66,20.66,1.03,0.0
20190814:0810,576.89,754.8,42.39,22.36,0.9,0.0
20190814:0910,655.02,880.19,52.08,23.88,0.76,0.0
20190814:1010,670.51,911.74,59.44,25.34,0.83,0.0
20190814:1110,641.1,861.79,62.39,26.13,1.38,0.0
20190814:1210,49.79,79.61,59.55,26.61,1.59,0.0
20190814:1310,499.55,657.7,52.25,26.84,1.79,0.0
20190814:1410,424.98,561.15,42.59,26.57,1.17,0.0
20190814:1510,276.4,374.45,31.87,25.87,1.03,0.0
20190814:1610,127.2,204.69,20.77,24.93,0.76,0.0
20190814:1710,22.38,48.35,9.71,23.98,0.9,0.0
20190814:1810,0.0,0.0,0.0,22.64,1.03,0.0
20190814:1910,0.0,0.0,0.0,21.24,1.17,0.0
20190814:2010,0.0,0.0,0.0,20.11,0.97,0.0
20190814:2110,0.0,0.0,0.0,19.28,0.97,0.0
20190814:2210,0.0,0.0,0.0,18.61,1.03,0.0
20190814:2310,0.0,0.0,0.0,17.93,1.1,0.0
20190815:0010,0.0,0.0,0.0,17.41,1.1,0.0
20190815:0110,0.0,0.0,0.0,17.07,1.03,0.0
20190815:0210,0.0,0.0,0.0,16.7,1.03,0.0
20190815:0310,0.0,0.0,0.0,16.32,1.03,0.0
20190815:0410,0.0,0.0,0.0,15.96,1.03,0.0
20190815:0510,84.92,124.0,9.33,16.06,1.03,0.0
20190815:0610,304.24,385.74,20.4,17.47,1.17,0.0
20190815:0710,457.45,577.1,31.49,18.52,1.1,0.0
20190815:0810,570.16,736.53,42.21,20.17,0.9,0.0
20190815:0910,638.16,850.54,51.86,21.76,0.48,0.0
20190815:1010,656.0,887.39,59.18,23.37,0.48,0.0
20190815:1110,656.52,882.05,62.08,24.52,1.03,0.0
20190815:1210,634.51,845.64,59.25,25.23,1.31,0.0
20190815:1310,542.34,712.92,51.97,25.68,1.52,0.0
20190815:1410,430.46,563.58,42.33,26.36,1.86,0.0
20190815:1510,279.35,378.96,31.63,26.39,1.86,0.0
20190815:1610,128.46,198.07,20.54,25.51,1.52,0.0
20190815:1710,24.49,49.35,9.47,24.62,1.17,0.0
20190815:1810,0.0,0.0,0.0,23.11,0.76,0.0
20190815:1910,0.0,0.0,0.0,22.94,0.34,0.0
20190815:2010,0.0,0.0,0.0,21.95,0.28,0.0
20190815:2110,0.0,0.0,0.0,20.98,0.14,0.0
20190815:2210,0.0,0.0,0.0,20.18,0.14,0.0
20190815:2310,0.0,0.0,0.0,19.48,0.07,0.0
20190816:0010,0.0,0.0,0.0,18.94,0.07,0.0
20190816:0110,0.0,0.0,0.0,18.59,0.21,0.0
20190816:0210,0.0,0.0,0.0,18.2,0.41,0.0
20190816:0310,0.0,0.0,0.0,17.91,0.48,0.0
20190816:0410,0.0,0.0,0.0,17.64,0.55,0.0
20190816:0510,119.31,171.32,9.16,17.51,0.62,0.0
20190816:0610,311.42,400.0,20.24,18.83,0.48,0.0
20190816:0710,462.84,597.1,31.33,21.14,0.48,0.0
20190816:0810,568.55,755.98,42.02,22.69,0.14,0.0
20190816:0910,634.62,855.84,51.64,23.71,0.41,0.0
20190816:1010,630.38,853.14,58.91,24.53,0.55,0.0
20190816:1110,588.83,790.96,61.77,25.3,0.83,0.0
20190816:1210,366.26,482.08,58.94,25.54,1.1,0.0
20190816:1310,463.52,613.07,51.69,26.0,0.97,0.0
20190816:1410,419.78,553.59,42.08,25.84,0.97,0.0
20190816:1510,175.18,237.76,31.39,25.37,0.34,0.0
20190816:1610,120.33,196.0,20.3,24.68,0.48,0.0
20190816:1710,28.72,53.05,9.22,23.84,0.34,0.0
20190816:1810,0.0,0.0,0.0,22.74,0.07,0.0
20190816:1910,0.0,0.0,0.0,19.92,0.83,0.0
20190816:2010,0.0,0.0,0.0,20.22,0.76,0.0
20190816:2110,0.0,0.0,0.0,20.1,0.62,0.0
20190816:2210,0.0,0.0,0.0,19.78,0.55,0.0
20190816:2310,0.0,0.0,0.0,19.36,0.55,0.0
20190817:0010,0.0,0.0,0.0,18.92,0.48,0.0
20190817:0110,0.0,0.0,0.0,18.38,0.55,0.0
20190817:0210,0.0,0.0,0.0,17.89,0.48,0.0
20190817:0310,0.0,0.0,0.0,16.7,0.48,0.0
20190817:0410,0.0,0.0,0.0,15.38,0.48,0.0
20190817:0510,101.68,146.7,8.99,15.52,0.34,0.0
20190817:0610,288.72,368.83,20.07,16.99,0.21,0.0
20190817:0710,457.45,590.08,31.16,19.88,0.07,0.0
20190817:0810,568.44,744.2,41.83,21.59,0.55,0.0
20190817:0910,608.08,809.2,51.42,23.26,0.69,0.0
20190817:1010,645.97,870.64,58.63,24.62,0.83,0.0
20190817:1110,392.88,518.15,61.45,25.59,1.03,0.0
20190817:1210,437.38,578.99,58.62,26.24,1.1,0.0
20190817:1310,519.8,687.56,51.41,26.83,1.38,0.0
20190817:1410,390.27,514.39,41.82,27.11,1.59,0.0
20190817:1510,259.15,351.52,31.14,26.66,1.66,0.0
20190817:1610,121.52,178.56,20.06,26.26,1.79,0.0
20190817:1710,24.7,46.91,8.98,25.05,1.1,0.0
20190817:1810,0.0,0.0,0.0,23.48,0.62,0.0
20190817:1910,0.0,0.0,0.0,22.19,0.76,0.0
20190817:2010,0.0,0.0,0.0,22.21,0.48,0.0
20190817:2110,0.0,0.0,0.0,21.55,0.41,0.0
20190817:2210,0.0,0.0,0.0,21.0,0.21,0.0
20190817:2310,0.0,0.0,0.0,20.56,0.07,0.0
20190818:0010,0.0,0.0,0.0,20.21,0.07,0.0
20190818:0110,0.0,0.0,0.0,20.0,0.0,0.0
20190818:0210,0.0,0.0,0.0,19.74,0.07,0.0
20190818:0310,0.0,0.0,0.0,19.48,0.21,0.0
20190818:0410,0.0,0.0,0.0,19.23,0.28,0.0
20190818:0510,102.78,151.07,8.82,19.04,0.28,0.0
20190818:0610,287.55,373.43,19.91,20.13,0.14,0.0
20190818:0710,441.97,573.2,30.99,22.31,0.41,0.0
20190818:0810,552.72,729.47,41.64,24.0,0.69,0.0
20190818:0910,622.55,833.54,51.19,25.4,1.03,0.0
20190818:1010,636.99,860.08,58.35,26.56,1.17,0.0
20190818:1110,641.16,868.75,61.13,27.66,1.31,0.0
20190818:1210,603.78,813.71,58.31,28.31,1.38,0.0
20190818:1310,526.93,704.67,51.12,28.79,1.31,0.0
20190818:1410,409.57,546.09,41.55,28.97,1.38,0.0
20190818:1510,267.55,369.89,30.89,28.5,1.79,0.0
20190818:1610,111.52,186.65,19.81,27.7,1.72,0.0
20190818:1710,30.04,53.5,8.72,26.33,1.38,0.0
20190818:1810,0.0,0.0,0.0,24.69,1.1,0.0
20190818:1910,0.0,0.0,0.0,23.09,0.97,0.0
20190818:2010,0.0,0.0,0.0,23.28,0.62,0.0
20190818:2110,0.0,0.0,0.0,22.62,0.48,0.0
20190818:2210,0.0,0.0,0.0,22.13,0.28,0.0
20190818:2310,0.0,0.0,0.0,21.8,0.14,0.0
20190819:0010,0.0,0.0,0.0,21.47,0.07,0.0
20190819:0110,0.0,0.0,0.0,21.34,0.14,0.0
20190819:0210,0.0,0.0,0.0,21.13,0.21,0.0
20190819:0310,0.0,0.0,0.0,20.89,0.34,0.0
20190819:0410,0.0,0.0,0.0,20.66,0.41,0.0
20190819:0510,100.27,148.94,8.65,20.49,0.41,0.0
20190819:0610,288.05,375.82,19.74,21.4,0.34,0.0
20190819:0710,441.38,577.95,30.82,23.97,0.34,0.0
20190819:0810,543.95,731.6,41.45,25.56,0.14,0.0
20190819:0910,619.21,850.55,50.96,26.93,0.28,0.0
20190819:1010,643.5,888.11,58.07,28.11,0.62,0.0
20190819:1110,643.35,885.1,60.81,29.09,0.97,0.0
20190819:1210,604.0,822.8,57.98,29.65,1.17,0.0
20190819:1310,512.02,688.55,50.82,29.8,1.24,0.0
20190819:1410,397.55,533.37,41.28,29.73,1.17,0.0
20190819:1510,261.46,364.01,30.63,29.27,1.45,0.0
20190819:1610,107.93,182.84,19.56,28.28,1.45,0.0
20190819:1710,28.44,51.52,8.47,27.17,0.9,0.0
20190819:1810,0.0,0.0,0.0,25.77,0.69,0.0
20190819:1910,0.0,0.0,0.0,25.52,0.55,0.0
20190819:2010,0.0,0.0,0.0,24.68,0.34,0.0
20190819:2110,0.0,0.0,0.0,23.99,0.28,0.0
20190819:2210,0.0,0.0,0.0,23.45,0.34,0.0
20190819:2310,0.0,0.0,0.0,23.15,0.41,0.0
20190820:0010,0.0,0.0,0.0,22.83,0.48,0.0
20190820:0110,0.0,0.0,0.0,22.54,0.62,0.0
20190820:0210,0.0,0.0,0.0,22.21,0.76,0.0
20190820:0310,0.0,0.0,0.0,21.92,0.83,0.0
20190820:0410,0.0,0.0,0.0,21.68,0.9,0.0
20190820:0510,97.38,145.71,8.48,21.52,0.9,0.0
20190820:0610,286.48,374.62,19.57,22.27,0.62,0.0
20190820:0710,435.92,571.79,30.64,25.13,0.62,0.0
20190820:0810,541.62,729.85,41.26,26.99,0.41,0.0
20190820:0910,612.23,849.02,50.73,28.37,0.21,0.0
20190820:1010,628.28,885.8,57.79,29.5,0.07,0.0
20190820:1110,616.92,863.66,60.48,30.38,0.41,0.0
20190820:1210,588.81,816.74,57.66,31.04,0.62,0.0
20190820:1310,504.63,689.31,50.52,31.28,0.76,0.0
20190820:1410,400.62,542.55,41.01,31.11,1.03,0.0
20190820:1510,260.95,366.52,30.37,30.28,1.38,0.0
20190820:1610,106.67,181.19,19.3,29.15,1.17,0.0
20190820:1710,27.58,50.52,8.21,28.14,1.03,0.0
20190820:1810,0.0,0.0,0.0,26.28,0.9,0.0
20190820:1910,0.0,0.0,0.0,25.74,0.83,0.0
20190820:2010,0.0,0.0,0.0,25.42,0.69,0.0
20190820:2110,0.0,0.0,0.0,24.72,0.55,0.0
20190820:2210,0.0,0.0,0.0,24.12,0.34,0.0
20190820:2310,0.0,0.0,0.0,23.61,0.21,0.0
20190821:0010,0.0,0.0,0.0,23.18,0.14,0.0
20190821:0110,0.0,0.0,0.0,22.78,0.0,0.0
20190821:0210,0.0,0.0,0.0,22.53,0.0,0.0
20190821:0310,0.0,0.0,0.0,22.25,0.14,0.0
20190821:0410,0.0,0.0,0.0,21.94,0.14,0.0
20190821:0510,86.7,131.91,8.31,21.7,0.21,0.0
20190821:0610,274.81,361.87,19.41,22.58,0.14,0.0
20190821:0710,426.01,561.83,30.47,24.97,0.14,0.0
20190821:0810,533.31,722.39,41.07,26.96,0.07,0.0
20190821:0910,590.2,816.59,50.5,28.22,0.07,0.0
20190821:1010,603.65,839.21,57.5,29.12,0.28,0.0
20190821:1110,570.04,788.16,60.15,29.67,0.41,0.0
20190821:1210,453.24,616.7,57.33,29.75,0.48,0.0
20190821:1310,503.77,684.29,50.22,29.79,0.55,0.0
20190821:1410,400.07,537.16,40.73,29.16,0.9,0.0
20190821:1510,251.92,350.19,30.11,27.87,1.1,0.0
20190821:1610,105.98,173.56,19.04,27.0,0.69,0.0
20190821:1710,27.8,50.52,7.94,26.5,0.41,0.0
20190821:1810,0.0,0.0,0.0,26.04,0.14,0.0
20190821:1910,0.0,0.0,0.0,25.53,0.34,0.0
20190821:2010,0.0,0.0,0.0,24.86,0.41,0.0
20190821:2110,0.0,0.0,0.0,24.23,0.55,0.0
20190821:2210,0.0,0.0,0.0,23.61,0.69,0.0
20190821:2310,0.0,0.0,0.0,23.14,0.83,0.0
20190822:0010,0.0,0.0,0.0,22.66,0.76,0.0
20190822:0110,0.0,0.0,0.0,22.21,0.76,0.0
20190822:0210,0.0,0.0,0.0,21.82,0.76,0.0
20190822:0310,0.0,0.0,0.0,21.5,0.76,0.0
20190822:0410,0.0,0.0,0.0,21.19,0.83,0.0
20190822:0510,66.39,103.51,8.13,20.93,0.83,0.0
20190822:0610,252.53,330.43,19.24,21.86,0.69,0.0
20190822:0710,415.72,539.17,30.29,23.66,0.76,0.0
20190822:0810,530.01,702.26,40.87,25.86,0.83,0.0
20190822:0910,563.24,756.51,50.27,27.54,1.03,0.0
20190822:1010,596.96,812.53,57.21,28.71,1.03,0.0
20190822:1110,561.49,758.62,59.82,29.14,1.38,0.0
20190822:1210,554.26,746.44,56.99,28.98,1.31,0.0
20190822:1310,507.21,677.62,49.91,28.61,1.17,0.0
20190822:1410,393.72,520.28,40.44,26.92,1.31,0.0
20190822:1510,248.48,338.41,29.84,23.96,1.03,0.0
20190822:1610,102.34,169.57,18.77,24.11,0.62,0.0
20190822:1710,28.2,50.52,7.67,23.92,0.9,0.0
20190822:1810,0.0,0.0,0.0,23.5,0.83,0.0
20190822:1910,0.0,0.0,0.0,22.76,1.03,0.0
20190822:2010,0.0,0.0,0.0,21.99,0.97,0.0
20190822:2110,0.0,0.0,0.0,21.48,0.97,0.0
20190822:2210,0.0,0.0,0.0,20.34,1.03,0.0
20190822:2310,0.0,0.0,0.0,19.35,0.9,0.0
20190823:0010,0.0,0.0,0.0,18.98,0.83,0.0
20190823:0110,0.0,0.0,0.0,18.06,0.83,0.0
20190823:0210,0.0,0.0,0.0,17.62,0.9,0.0
20190823:0310,0.0,0.0,0.0,17.3,0.9,0.0
20190823:0410,0.0,0.0,0.0,17.02,0.97,0.0
20190823:0510,32.08,55.22,7.96,17.16,0.83,0.0
20190823:0610,139.49,186.82,19.07,19.08,0.69,0.0
20190823:0710,185.42,242.34,30.12,20.14,1.1,0.0
20190823:0810,257.01,332.72,40.67,21.46,0.9,0.0
20190823:0910,148.33,200.02,50.03,22.25,0.83,0.0
20190823:1010,55.54,85.58,56.92,22.41,0.97,0.0
20190823:1110,168.12,224.9,59.48,22.81,0.9,0.0
20190823:1210,121.32,166.18,56.66,21.26,0.76,0.0
20190823:1310,71.59,105.48,49.6,21.67,0.34,0.0
20190823:1410,58.92,89.56,40.16,21.55,0.69,0.0
20190823:1510,88.62,126.38,29.56,21.83,1.1,0.0
20190823:1610,90.33,130.06,18.5,20.92,0.76,0.0
20190823:1710,13.71,29.72,7.4,19.84,0.41,0.0
20190823:1810,0.0,0.0,0.0,19.26,0.76,0.0
20190823:1910,0.0,0.0,0.0,18.82,0.83,0.0
20190823:2010,0.0,0.0,0.0,17.94,0.83,0.0
20190823:2110,0.0,0.0,0.0,17.67,0.76,0.0
20190823:2210,0.0,0.0,0.0,16.28,0.76,0.0
20190823:2310,0.0,0.0,0.0,16.13,0.76,0.0
20190824:0010,0.0,0.0,0.0,15.63,0.83,0.0
20190824:0110,0.0,0.0,0.0,15.44,0.9,0.0
20190824:0210,0.0,0.0,0.0,15.11,0.9,0.0
20190824:0310,0.0,0.0,0.0,14.97,0.9,0.0
20190824:0410,0.0,0.0,0.0,15.09,0.9,0.0
20190824:0510,57.61,89.63,7.79,15.15,0.9,0.0
20190824:0610,200.48,258.54,18.9,16.67,0.76,0.0
20190824:0710,374.41,476.96,29.94,19.91,0.62,0.0
20190824:0810,406.87,526.7,40.47,22.46,0.62,0.0
20190824:0910,434.56,572.41,49.79,24.37,0.48,0.0
20190824:1010,300.46,396.6,56.62,25.41,0.76,0.0
20190824:1110,459.96,609.91,59.14,26.16,1.03,0.0
20190824:1210,563.65,750.76,56.32,26.13,1.1,0.0
20190824:1310,493.16,654.12,49.28,25.86,0.69,0.0
20190824:1410,278.91,366.87,39.86,23.02,0.07,0.0
20190824:1510,193.98,257.86,29.28,21.5,0.83,0.0
20190824:1610,9.13,22.89,18.23,20.62,0.69,0.0
20190824:1710,11.67,26.75,7.13,20.25,0.34,0.0
20190824:1810,0.0,0.0,0.0,19.67,0.55,0.0
20190824:1910,0.0,0.0,0.0,20.27,0.76,0.0
20190824:2010,0.0,0.0,0.0,19.75,0.62,0.0
20190824:2110,0.0,0.0,0.0,18.97,0.55,0.0
20190824:2210,0.0,0.0,0.0,18.33,0.48,0.0
20190824:2310,0.0,0.0,0.0,17.78,0.55,0.0
20190825:0010,0.0,0.0,0.0,17.44,0.55,0.0
20190825:0110,0.0,0.0,0.0,17.03,0.62,0.0
20190825:0210,0.0,0.0,0.0,16.8,0.69,0.0
20190825:0310,0.0,0.0,0.0,16.65,0.69,0.0
20190825:0410,0.0,0.0,0.0,16.49,0.83,0.0
20190825:0510,60.44,94.13,7.61,16.21,0.9,0.0
20190825:0610,250.63,322.99,18.73,18.05,0.55,0.0
20190825:0710,410.84,525.73,29.76,20.97,0.76,0.0
20190825:0810,536.44,701.72,40.27,22.61,0.62,0.0
20190825:0910,603.75,808.97,49.54,23.81,0.41,0.0
20190825:1010,628.41,850.46,56.32,24.72,0.48,0.0
20190825:1110,528.66,707.26,58.8,25.47,0.62,0.0
20190825:1210,129.85,180.12,55.97,25.5,0.55,0.0
20190825:1310,426.0,559.42,48.96,24.42,0.69,0.0
20190825:1410,206.72,274.22,39.57,23.21,0.34,0.0
20190825:1510,235.78,318.24,29.0,21.77,0.9,0.0
20190825:1610,95.82,139.02,17.95,20.73,0.21,0.0
20190825:1710,19.23,37.65,6.85,20.44,0.55,0.0
20190825:1810,0.0,0.0,0.0,19.78,0.48,0.0
20190825:1910,0.0,0.0,0.0,18.69,0.97,0.0
20190825:2010,0.0,0.0,0.0,17.83,0.9,0.0
20190825:2110,0.0,0.0,0.0,17.89,0.55,0.0
20190825:2210,0.0,0.0,0.0,17.44,0.55,0.0
20190825:2310,0.0,0.0,0.0,16.81,0.55,0.0
20190826:0010,0.0,0.0,0.0,16.01,0.55,0.0
20190826:0110,0.0,0.0,0.0,15.05,0.55,0.0
20190826:0210,0.0,0.0,0.0,14.46,0.62,0.0
20190826:0310,0.0,0.0,0.0,13.95,0.69,0.0
20190826:0410,0.0,0.0,0.0,13.64,0.69,0.0
20190826:0510,65.33,100.17,7.44,13.77,0.69,0.0
20190826:0610,255.62,327.15,18.55,16.56,0.55,0.0
20190826:0710,425.28,543.29,29.58,19.76,0.48,0.0
20190826:0810,542.46,708.45,40.06,21.75,0.48,0.0
20190826:0910,596.63,797.79,49.3,23.08,0.28,0.0
20190826:1010,573.8,767.57,56.02,24.07,0.48,0.0
20190826:1110,389.81,511.91,58.45,24.65,0.9,0.0
20190826:1210,192.74,257.73,55.62,24.82,0.97,0.0
20190826:1310,264.04,347.89,48.64,24.53,0.76,0.0
20190826:1410,309.9,405.02,39.27,23.9,1.1,0.0
20190826:1510,232.89,316.03,28.72,21.72,0.76,0.0
20190826:1610,100.01,153.51,17.67,21.43,1.1,0.0
20190826:1710,22.77,42.6,6.56,20.89,0.76,0.0
20190826:1810,0.0,0.0,0.0,20.16,0.55,0.0
20190826:1910,0.0,0.0,0.0,19.31,0.41,0.0
20190826:2010,0.0,0.0,0.0,18.74,0.55,0.0
20190826:2110,0.0,0.0,0.0,18.19,0.62,0.0
20190826:2210,0.0,0.0,0.0,17.7,0.62,0.0
20190826:2310,0.0,0.0,0.0,17.27,0.62,0.0
20190827:0010,0.0,0.0,0.0,16.7,0.69,0.0
20190827:0110,0.0,0.0,0.0,16.53,0.62,0.0
20190827:0210,0.0,0.0,0.0,16.44,0.62,0.0
20190827:0310,0.0,0.0,0.0,15.93,0.62,0.0
20190827:0410,0.0,0.0,0.0,15.28,0.76,0.0
20190827:0510,63.72,98.59,7.26,14.87,0.69,0.0
20190827:0610,265.49,339.6,18.38,16.48,0.55,0.0
20190827:0710,427.08,549.03,29.39,20.05,0.21,0.0
20190827:0810,543.52,716.79,39.86,22.87,0.34,0.0
20190827:0910,617.22,830.28,49.05,24.37,0.48,0.0
20190827:1010,629.77,861.04,55.72,25.46,0.28,0.0
20190827:1110,614.75,838.69,58.1,26.18,0.41,0.0
20190827:1210,576.85,776.45,55.27,26.66,0.76,0.0
20190827:1310,513.8,681.17,48.31,26.61,1.03,0.0
20190827:1410,390.61,518.68,38.96,26.23,0.83,0.0
20190827:1510,235.45,331.27,28.43,25.73,0.28,0.0
20190827:1610,87.55,152.29,17.39,25.21,0.48,0.0
20190827:1710,20.91,40.62,6.28,24.38,0.0,0.0
20190827:1810,0.0,0.0,0.0,23.47,0.07,0.0
20190827:1910,0.0,0.0,0.0,22.69,0.34,0.0
20190827:2010,0.0,0.0,0.0,21.87,0.41,0.0
20190827:2110,0.0,0.0,0.0,21.23,0.55,0.0
20190827:2210,0.0,0.0,0.0,20.62,0.69,0.0
20190827:2310,0.0,0.0,0.0,20.23,0.48,0.0
20190828:0010,0.0,0.0,0.0,19.88,0.34,0.0
20190828:0110,0.0,0.0,0.0,19.67,0.28,0.0
20190828:0210,0.0,0.0,0.0,19.44,0.41,0.0
20190828:0310,0.0,0.0,0.0,19.21,0.41,0.0
20190828:0410,0.0,0.0,0.0,18.93,0.41,0.0
20190828:0510,55.69,89.54,7.09,18.76,0.48,0.0
20190828:0610,245.82,320.71,18.21,19.82,0.34,0.0
20190828:0710,411.35,531.91,29.21,22.39,0.55,0.0
20190828:0810,528.8,692.59,39.65,24.09,0.97,0.0
20190828:0910,599.6,799.02,48.8,25.32,1.03,0.0
20190828:1010,626.52,839.77,55.41,26.01,1.24,0.0
20190828:1110,593.68,791.79,57.75,26.43,1.45,0.0
20190828:1210,573.6,758.37,54.92,26.69,1.79,0.0
20190828:1310,341.45,448.4,47.98,26.19,1.52,0.0
20190828:1410,336.73,444.79,38.65,26.25,1.24,0.0
20190828:1510,69.56,104.49,28.13,25.4,0.83,0.0
20190828:1610,94.13,148.29,17.1,24.96,0.69,0.0
20190828:1710,19.55,38.64,5.99,24.03,0.48,0.0
20190828:1810,0.0,0.0,0.0,23.56,0.28,0.0
20190828:1910,0.0,0.0,0.0,22.99,0.48,0.0
20190828:2010,0.0,0.0,0.0,22.13,0.14,0.0
20190828:2110,0.0,0.0,0.0,21.32,0.48,0.0
20190828:2210,0.0,0.0,0.0,20.56,0.69,0.0
20190828:2310,0.0,0.0,0.0,19.94,0.76,0.0
20190829:0010,0.0,0.0,0.0,19.45,0.76,0.0
20190829:0110,0.0,0.0,0.0,18.98,0.69,0.0
20190829:0210,0.0,0.0,0.0,18.75,0.69,0.0
20190829:0310,0.0,0.0,0.0,18.55,0.69,0.0
